question,answer_llm,answer_orig,document
"Do students work in teams for the capstone, or is it individual only?","The capstone is **individual only**.

You can discuss ideas or collaborate informally, but each submitted project must be independently evaluable and have its own separate repository/component.","No, the capstone is an individual project.

You can collaborate or discuss a larger idea with other students, but each submitted project must stand on its own. A shared system can work only if it is clearly decomposed into independent projects, where each person has a separate qualifying component and a separate repository.

If the work cannot be evaluated independently for each participant, it does not satisfy the project requirement.",0fab61eca2
"Can I team up with someone for the capstone, or do I have to do it solo?","No — the capstone is an individual attempt, so you have to do it solo.","No, the capstone is an individual project.

You can collaborate or discuss a larger idea with other students, but each submitted project must stand on its own. A shared system can work only if it is clearly decomposed into independent projects, where each person has a separate qualifying component and a separate repository.

If the work cannot be evaluated independently for each participant, it does not satisfy the project requirement.",0fab61eca2
Is the final capstone meant to be completed by one person or by a group?,"The final capstone is meant to be completed by **one person**. It is an **individual project**, not a group project.","No, the capstone is an individual project.

You can collaborate or discuss a larger idea with other students, but each submitted project must stand on its own. A shared system can work only if it is clearly decomposed into independent projects, where each person has a separate qualifying component and a separate repository.

If the work cannot be evaluated independently for each participant, it does not satisfy the project requirement.",0fab61eca2
"For the capstone, do we need partners or is it a solo assignment?","The capstone is an **individual project**, so you do **not** need partners.

You can collaborate or discuss ideas with others, but each submitted project must stand on its own and be independently evaluable.","No, the capstone is an individual project.

You can collaborate or discuss a larger idea with other students, but each submitted project must stand on its own. A shared system can work only if it is clearly decomposed into independent projects, where each person has a separate qualifying component and a separate repository.

If the work cannot be evaluated independently for each participant, it does not satisfy the project requirement.",0fab61eca2
"Do I have to submit two separate capstone projects, or is one project enough for the course?","One project is enough for the course.

You only need to submit one capstone project. If your first attempt doesn’t pass, you can improve it and resubmit in the attempt #2 window.","You only need to submit one project. If the submission at the first attempt fails, you can improve it and re-submit during the attempt#2 submission window.

- If you want to submit two projects for the experience and exposure, you must use different datasets and problem statements.
- If you can’t make it to the attempt#1 submission window, you still have time to catch up to meet the attempt#2 submission window.

Remember that the submission does not count towards the certification if you do not participate in the peer-review of three peers in your cohort.",d5fc98925d
What exactly do attempt 1 and attempt 2 mean for the capstone submission timeline?,"Attempt 1 and attempt 2 are two submission windows for the **same capstone project**:

- **Attempt 1** = your first chance to submit the project.
- **Attempt 2** = a later resubmission window if your first submission doesn’t pass, or if you missed the first window and need more time to catch up.

You **only need to submit one project** total. If attempt 1 is unsuccessful, you can improve the project and submit it again in attempt 2.","You only need to submit one project. If the submission at the first attempt fails, you can improve it and re-submit during the attempt#2 submission window.

- If you want to submit two projects for the experience and exposure, you must use different datasets and problem statements.
- If you can’t make it to the attempt#1 submission window, you still have time to catch up to meet the attempt#2 submission window.

Remember that the submission does not count towards the certification if you do not participate in the peer-review of three peers in your cohort.",d5fc98925d
"If my first capstone submission doesn’t pass, can I fix it and send it again later?","Yes. If your first capstone submission fails, you can improve it and resubmit during the attempt #2 submission window.","You only need to submit one project. If the submission at the first attempt fails, you can improve it and re-submit during the attempt#2 submission window.

- If you want to submit two projects for the experience and exposure, you must use different datasets and problem statements.
- If you can’t make it to the attempt#1 submission window, you still have time to catch up to meet the attempt#2 submission window.

Remember that the submission does not count towards the certification if you do not participate in the peer-review of three peers in your cohort.",d5fc98925d
"Can I submit two projects just to get more practice, and if so do they need to be on different topics?","Yes — you can submit two projects for extra practice, but they need to use different datasets and problem statements. Similar topics are okay as long as the implementation is your own and each submission meets the project requirements.","You only need to submit one project. If the submission at the first attempt fails, you can improve it and re-submit during the attempt#2 submission window.

- If you want to submit two projects for the experience and exposure, you must use different datasets and problem statements.
- If you can’t make it to the attempt#1 submission window, you still have time to catch up to meet the attempt#2 submission window.

Remember that the submission does not count towards the certification if you do not participate in the peer-review of three peers in your cohort.",d5fc98925d
"If I miss the first submission window, do I still have a chance to submit in the second one and stay eligible?","Yes. If you miss the attempt #1 submission window, you can still catch up and submit during the attempt #2 window.

Just make sure you also participate in the peer-review of three peers in your cohort, because without that your submission won’t count toward certification.","You only need to submit one project. If the submission at the first attempt fails, you can improve it and re-submit during the attempt#2 submission window.

- If you want to submit two projects for the experience and exposure, you must use different datasets and problem statements.
- If you can’t make it to the attempt#1 submission window, you still have time to catch up to meet the attempt#2 submission window.

Remember that the submission does not count towards the certification if you do not participate in the peer-review of three peers in your cohort.",d5fc98925d
"Is the competition itself accepted as the capstone project, or is the capstone supposed to be something else?","No. The competition itself does **not** count as the capstone.

The capstone is supposed to be a **separate individual project**. You may join the competition as a group if you want, but that is not the capstone.","No, it does not. You can participate in the [math-kaggle-llm-competition](https://datatalks-club.slack.com/archives/C0791HB4A58) as a group if you want to form teams; but the capstone is an individual attempt.",e892d44e42
Can I join the math-kaggle LLM competition with a team and still use that for my capstone?,"Yes — you can participate in the math-kaggle-llm competition as a group, but the capstone itself is individual. So you can do the competition with a team, but that does not count as your capstone.","No, it does not. You can participate in the [math-kaggle-llm-competition](https://datatalks-club.slack.com/archives/C0791HB4A58) as a group if you want to form teams; but the capstone is an individual attempt.",e892d44e42
"If I want to form a group for the competition, does that replace the individual capstone requirement?","No. Forming a group for the competition does **not** replace the individual capstone requirement.

You can join the competition as a team if you want, but the **capstone must be completed individually**.","No, it does not. You can participate in the [math-kaggle-llm-competition](https://datatalks-club.slack.com/archives/C0791HB4A58) as a group if you want to form teams; but the capstone is an individual attempt.",e892d44e42
"Does taking part in the competition count toward the capstone, or do I still need to do an individual project?","No — taking part in the competition does **not** count as the capstone. The capstone is an **individual project**, so you still need to do your own project.","No, it does not. You can participate in the [math-kaggle-llm-competition](https://datatalks-club.slack.com/archives/C0791HB4A58) as a group if you want to form teams; but the capstone is an individual attempt.",e892d44e42
Can the capstone be done as a team if I'm already participating in the competition?,"No. The capstone is an individual attempt, even if you participate in the competition as a team.","No, it does not. You can participate in the [math-kaggle-llm-competition](https://datatalks-club.slack.com/archives/C0791HB4A58) as a group if you want to form teams; but the capstone is an individual attempt.",e892d44e42
How will my capstone project be graded?,"Your capstone project will be graded by peer review:

- **3 randomly assigned students** who also submitted the project will evaluate your submission.
- You will also **grade 3 fellow students’ projects** yourself.
- Your **final grade is the median score** from the peer reviewers.
- The grading must follow the course’s **peer review criteria/guidelines**.

If you don’t complete the required peer grading, you may **fail to receive the Certificate**.","Each submitted project will be evaluated by three randomly assigned students who have also submitted the project.

You will also be responsible for grading the projects from three fellow students yourself. Please be aware that not complying with this rule implies you may fail to achieve the Certificate at the end of the course.

The final grade you receive will be the median score of the grades from the peer reviewers. The peer review criteria for evaluation must follow the guidelines defined here (TBA for link).",9a2e2d2008
Who actually reviews the capstone submissions?,The capstone submissions are reviewed by **three randomly assigned students who also submitted the project**. You also have to review **three fellow students’** projects yourself.,"Each submitted project will be evaluated by three randomly assigned students who have also submitted the project.

You will also be responsible for grading the projects from three fellow students yourself. Please be aware that not complying with this rule implies you may fail to achieve the Certificate at the end of the course.

The final grade you receive will be the median score of the grades from the peer reviewers. The peer review criteria for evaluation must follow the guidelines defined here (TBA for link).",9a2e2d2008
Do I need to evaluate other students' projects too?,"Yes — to get the certification, you must participate in peer review of three peers in your cohort.","Each submitted project will be evaluated by three randomly assigned students who have also submitted the project.

You will also be responsible for grading the projects from three fellow students yourself. Please be aware that not complying with this rule implies you may fail to achieve the Certificate at the end of the course.

The final grade you receive will be the median score of the grades from the peer reviewers. The peer review criteria for evaluation must follow the guidelines defined here (TBA for link).",9a2e2d2008
What happens if I skip the peer-review part?,"If you skip the peer-review part, your submission does **not count toward certification**. You need to **peer-review 3 peers’ capstones** to be eligible for a certificate.","Each submitted project will be evaluated by three randomly assigned students who have also submitted the project.

You will also be responsible for grading the projects from three fellow students yourself. Please be aware that not complying with this rule implies you may fail to achieve the Certificate at the end of the course.

The final grade you receive will be the median score of the grades from the peer reviewers. The peer review criteria for evaluation must follow the guidelines defined here (TBA for link).",9a2e2d2008
How is the final score for the capstone calculated?,The final capstone score is the **median** of the grades given by the peer reviewers. Each project is reviewed by **three randomly assigned students** who also submitted the project.,"Each submitted project will be evaluated by three randomly assigned students who have also submitted the project.

You will also be responsible for grading the projects from three fellow students yourself. Please be aware that not complying with this rule implies you may fail to achieve the Certificate at the end of the course.

The final grade you receive will be the median score of the grades from the peer reviewers. The peer review criteria for evaluation must follow the guidelines defined here (TBA for link).",9a2e2d2008
"When do we get the projects to review and grade, and how are they assigned?","After the submission deadline has passed, an Excel sheet will be shared, and 3 projects will be assigned to each participant. You can’t choose which projects to review.","After the submission deadline has passed, an Excel sheet will be shared with 3 projects being assigned to each participant.",eae0fb50aa
Will project review assignments come before or after the submission deadline?,After the submission deadline.,"After the submission deadline has passed, an Excel sheet will be shared with 3 projects being assigned to each participant.",eae0fb50aa
How many projects does each participant have to grade in the capstone project?,Each participant has to grade **3 projects**.,"After the submission deadline has passed, an Excel sheet will be shared with 3 projects being assigned to each participant.",eae0fb50aa
What happens once the submission deadline is over for project grading?,"After the submission deadline has passed, projects are assigned to participants for evaluation. Specifically, an Excel sheet is shared with 3 projects assigned to each participant, and each submitted project is reviewed by three randomly assigned students.","After the submission deadline has passed, an Excel sheet will be shared with 3 projects being assigned to each participant.",eae0fb50aa
"Do we get an Excel sheet with the review assignments, and what will it include?","Yes. After the submission deadline has passed, an Excel sheet will be shared assigning 3 projects to each participant.","After the submission deadline has passed, an Excel sheet will be shared with 3 projects being assigned to each participant.",eae0fb50aa
"I already turned in my capstone project, so why am I not seeing anything to review yet?","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can’t choose which projects to review, and you can’t review anything before the list has been released.","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
When do the projects for evaluation get assigned after the submission deadline ends?,"After the submission deadline has passed, projects will be assigned for evaluation.","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
"Can I pick which capstone projects I want to review, or is that decided for me?",I don't know.,"Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
Is there any way to start reviewing submissions before the project list is released?,No. You can’t review before the project list has been released.,"Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
"I submitted my project already, but I still can't review others — is that normal?","Yes, that’s normal.

Once the submission deadline has passed, projects are assigned to you for evaluation, and you can’t review anything before that list is released. You also can’t choose which projects to evaluate.

","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
Where can I look for project ideas and datasets for the capstone project?,"Please check the [GitHub page for the capstone project ideas and datasets](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md). It includes several ideas, datasets, and tips/guidelines.","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
Is there a place with a few dataset options and example ideas for the LLM Zoomcamp project?,"Yes — the capstone project page on GitHub has several ideas and datasets you can use:

https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md

It also includes tips and guidelines for the project.","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
What’s the best link to check for capstone project inspiration and data sources?,"Check this GitHub page for capstone ideas and datasets:  
https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
"Can you point me to a GitHub page that lists project ideas, datasets, and some guidance?","Yes — here’s the GitHub page with project ideas, datasets, and guidance:

https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
I’m stuck on picking a project — where can I find suggestions and usable datasets?,"Please check the capstone project GitHub page for several ideas and usable datasets, along with tips and guidelines:

https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md

You can also browse previous project submissions for inspiration:

- 2024 projects: https://courses.datatalks.club/llm-zoomcamp-2024/projects
- 2025 projects: https://courses.datatalks.club/llm-zoomcamp-2025/projects

","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
"Do I have to use Airflow, Mage, or Kestra for the capstone project, or is a simple Python script enough?","No, you do **not** have to use Airflow, Mage, or Kestra for the capstone project.

A **plain Python script** that ingests and indexes your data is enough for **full points** on the ingestion-pipeline criterion. A Jupyter notebook doing the same steps is worth less.

Use an orchestrator only if it actually makes sense for your project, like when you need recurring ingestion or scheduled updates.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
"If I build the ingestion and indexing steps in a Jupyter notebook, will that count for the full pipeline points?",No. A Jupyter notebook with the same ingestion and indexing steps is worth **1 point instead of 2** for the ingestion-pipeline criterion. A **plain Python script** is enough for full points.,"No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
When does it actually make sense to add an orchestrator to a capstone project instead of just using Python?,"It makes sense to add an orchestrator only when it truly fits the project — for example, if you have a recurring ingestion pipeline that updates daily and you need scheduled, repeatable runs.

If your capstone is just a one-time ingestion/indexing task, a plain Python script is enough. Don’t add Airflow, Mage, or Kestra just to check the box.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
Can I still get the ingestion pipeline criterion without setting up a workflow tool at all?,"Yes. You can get full points for the ingestion-pipeline criterion without setting up any workflow/orchestration tool at all.

A plain Python script that ingests and indexes your data is enough. A Jupyter notebook with the same steps would count, but only for 1 point instead of 2.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
"Should I avoid adding an orchestration tool just for grading, and only use one if my data gets updated regularly?","Yes — for the capstone, you **shouldn’t add an orchestration tool just to get grading points**.

A plain **Python script** that ingests and indexes your data is enough for full points on the ingestion pipeline criterion. You should only use an orchestrator if it **actually fits your project**, for example if you have a feed that needs **recurring daily ingestion** or other scheduled/retry-heavy workflow.

","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
How can I evaluate a recommender-style RAG project if I don't have clear ground-truth answers?,"You can evaluate it in two complementary ways:

1. **Synthetic ground truth**
   - For each item in your dataset, use the item description to prompt an LLM to generate about 5 user queries that *should* retrieve that item as the top result.
   - Run those queries through your retriever.
   - Measure **hit rate**, **MRR**, or **NDCG**.

2. **LLM-as-a-judge**
   - Sample real or synthetic queries.
   - Run the full RAG pipeline.
   - Have an LLM score the output using a fixed rubric, such as **relevance/usefulness on a 1–5 scale**.

For recommender-style RAG, **NDCG is often a better fit than hit rate**, because multiple items may be acceptable and it rewards putting good items higher in the ranking, not just getting the first exact one.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
Is there a good way to create test queries for items in my dataset so I can measure retrieval quality?,"Yes. A good approach is to create **synthetic ground-truth queries**:

- For each item in your dataset, prompt an LLM with the item’s description.
- Ask it to generate about **5 user queries** that should retrieve that item as the top result.
- Run those queries through your retriever and measure **hit rate, MRR, or NDCG**.

For ranking-style retrieval problems, **NDCG is often a better fit than hit rate**, because it rewards getting good items high in the list, not just at rank 1.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"What metrics should I use for a ranking-style RAG system: hit rate, MRR, or NDCG?","Use **NDCG** if your RAG is ranking-style.

Why:
- **Hit rate** only checks whether a relevant item appears somewhere in the results.
- **MRR** focuses on the position of the first relevant item.
- **NDCG** is often a better fit when **multiple items can be acceptable**, because it rewards putting better items **higher in the list**, not just getting one relevant item.

So for ranking-style RAG:
- **NDCG** is usually the best primary metric
- **MRR** can be a useful secondary metric
- **Hit rate** is the simplest but less informative for ranking quality

The context specifically says: **“NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers.”**","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
How do I use an LLM as a judge to score the output of my RAG pipeline end to end?,"Use an **LLM-as-a-judge** on sampled end-to-end RAG outputs:

1. **Sample queries** from your target use case.
2. **Run the full RAG pipeline** to get the answer/output.
3. **Ask another LLM to score** each output against a fixed rubric, for example:
   - relevance
   - usefulness
   - correctness
   - completeness
   - faithfulness to retrieved context

4. Use a **consistent scale** like **1–5**, and include the criteria directly in the judge prompt.
5. Aggregate the scores across samples to track overall quality.

Example idea for the judge prompt:
- “Given the user query, retrieved context, and assistant answer, rate the answer from 1 to 5 for relevance and usefulness. Explain briefly why.”

If you want to inspect the judge’s written explanations in pandas without truncation:
```python
pd.set_option('display.max_colwidth', None)
```

If you'd like, I can also help you write a concrete judge prompt for your RAG pipeline.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"For recommenders where several items could be acceptable, why would NDCG be better than just checking whether the top result is correct?","NDCG is better because in recommender-style problems there may be **multiple acceptable items**, not just one correct answer.

- **Hit-rate / top-1 accuracy** only checks whether the very first result is correct.
- **NDCG** rewards:
  - putting **relevant items higher** in the ranking,
  - having **several good items** in the top results,
  - and not treating all correct items as equally good regardless of rank.

So if more than one item would be acceptable, NDCG gives a more informative score than just “was the top result correct?”","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
How should I chunk a big PDF corpus without overthinking it at first?,"Start simple and don’t over-optimize at first:

- Extract the text from the PDFs in a clean, structured way.
- Split it into chunks that keep related context together.
- Keep useful metadata like title, section name, page number, and dates.
- Remove obvious noise like headers, footers, duplicates, broken OCR text, and boilerplate.

The main goal is not just making the text shorter, but making retrieval accurate. If you already have split records, point your index at the **chunks**, not the original full documents.

If you want a practical first pass: chunk by sections or page ranges, keep chunks reasonably self-contained, and revisit chunk size only if retrieval quality is poor.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
Is it better to use fixed-size chunks or ask an LLM to split docs into sections?,"It’s usually better to **start with fixed-size chunks** and evaluate first.

From the context:

- **Start simple:** fixed-size chunking, around **1000 tokens with some overlap**
- **Then try smarter chunking:** ask an LLM to split documents into logical sections and index those sections
- **Re-run your eval after each change** to see what actually improves hit rate / MRR

So the recommendation is **not one is always better** — it’s to **iterate and measure**. If your docs are long and structured, LLM-based section splitting may help, but fixed-size chunking is the best baseline to begin with.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
"Should I add summaries to each chunk before indexing, and does that actually help retrieval?",I don't know.,"Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
"For long legal or financial docs, is BM25 plus dense search better than only embeddings?","Yes — for long, structured legal or financial documents, the context recommends **hybrid search (BM25 + dense search)** rather than only embeddings.

Reason: **exact wording matters**, and BM25 helps preserve lexical matches that semantic embedding search might miss.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
What are good tools to turn PDFs into cleaner markdown before I chunk them?,"Good tools mentioned in the course context for turning PDFs into cleaner markdown before chunking are:

- **`pymupdf4llm`** — fast, decent quality
- **Docling** — slower, but higher quality, especially for tables and figures
- **GROBID** — best suited for academic papers; extracts structure like sections and references

Also mentioned for extracting text from PDFs in general:

- **PyMuPDF**
- **unstructured**
- **pytesseract** for scanned/image-based PDFs
- **Hosted OCR** like **Mistral OCR**

If you want, I can also suggest which one to pick based on your PDF type.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
What does reproducibility mean for the project review?,"Reproducibility means a peer reviewer can **clone your repo and follow your README to recreate the system from scratch using their own credentials**.

So for the project review:
- **Do not share API keys or hosted-service credentials**
- Include a script/notebook to **ingest the dataset and rebuild the search index locally**
- Provide a **`.env.example`** with variable names only, and keep your real **`.env`** out of the repo
- Pin dependency versions and document the required Python version

","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
