question,answer_llm,answer_orig,document
Can I still get the ingestion pipeline criterion without setting up a workflow tool at all?,"Yes. You can still get full points for the ingestion pipeline criterion without setting up any workflow/orchestration tool.

A plain Python script that ingests and indexes your data is enough. If you use only a Jupyter notebook with the same steps, that’s worth 1 point instead of 2.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
"Should I avoid adding an orchestration tool just for grading, and only use one if my data gets updated regularly?","Yes — for the capstone, you **should not add an orchestration tool just for grading**. A plain Python script that ingests and indexes your data is enough for full points on the ingestion pipeline criterion.

Use an orchestrator only if it genuinely fits your project, for example if you have **recurring ingestion of data that updates daily**.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
How can I evaluate a recommender-style RAG project if I don't have clear ground-truth answers?,"You can evaluate it with two complementary methods:

1. **Synthetic ground truth**
   - For each item in your dataset, ask an LLM to generate about 5 user queries that should retrieve that item as the top result.
   - Run those queries through your retriever.
   - Measure **hit rate**, **MRR**, or **NDCG**.

2. **LLM-as-a-judge**
   - Sample real or synthetic queries.
   - Run the full RAG pipeline.
   - Have an LLM score the output for **relevance/usefulness** on a fixed rubric, for example a 1–5 scale.

For recommender-style RAG, **NDCG** is often a better fit than hit rate because multiple items may be acceptable, and it rewards good rankings rather than only the first result.

","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
Is there a good way to create test queries for items in my dataset so I can measure retrieval quality?,"Yes — a good approach is to create **synthetic ground truth**.

For each item in your dataset, prompt an LLM with that item’s description and ask it to generate about **5 user queries** that should retrieve that item as the top result. Then run those queries through your retriever and measure **hit rate, MRR, or NDCG**.

For ranking-style retrieval problems, **NDCG** is often a better metric than hit rate because it rewards putting good items higher in the list, not just getting the exact first result.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"What metrics should I use for a ranking-style RAG system: hit rate, MRR, or NDCG?","For a ranking-style RAG system, **NDCG is often the best choice**.

Why:
- **Hit rate** only checks whether a relevant item appears anywhere in the retrieved list.
- **MRR** focuses on the rank of the first relevant item.
- **NDCG** is better when **multiple items can be acceptable**, because it rewards **good items appearing higher in the ranking**, not just the first hit.

So the practical answer is:
- Use **NDCG** as the main metric for ranking-style retrieval.
- You can also report **hit rate** and **MRR** for comparison, since the course mentions using all three for synthetic ground truth evaluation.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
How do I use an LLM as a judge to score the output of my RAG pipeline end to end?,"Use **LLM-as-a-judge** by:

1. **Sampling queries** from your use case.
2. **Running the full RAG pipeline end to end** on each query.
3. **Prompting another LLM** with the query and the RAG output, plus a **fixed rubric** you define.
4. Asking it to give a **score, e.g. 1–5**, for criteria like relevance and usefulness.

Example rubric idea:
- 1 = completely irrelevant
- 3 = partially useful but missing key info
- 5 = highly relevant and directly useful

This works well when you don’t have obvious ground truth, like in recommender-style RAG.

If you want to inspect the judge’s explanations in pandas, use:
```python
pd.set_option('display.max_colwidth', None)
```

","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"For recommenders where several items could be acceptable, why would NDCG be better than just checking whether the top result is correct?","Because in these cases you care about the **ranking quality of the whole list**, not just whether the first item is right.

NDCG is better because it:

- **Rewards placing good items near the top**, even if the very top isn’t perfect.
- **Handles multiple acceptable answers** naturally, since several items can all be relevant to different degrees.
- **Penalizes worse ordering**, while a top-1 check ignores everything after the first result.

So if several recommendations would be acceptable, NDCG gives a more informative score than just “did the top result match?”","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
How should I chunk a big PDF corpus without overthinking it at first?,"Start simple: **chunk by keeping related context together**, and don’t over-optimize at the beginning.

A good first pass is to:

- **Remove obvious noise** first: broken HTML, duplicate text, boilerplate, OCR junk, repeated headers/footers.
- **Preserve useful structure**: titles, section names, dates, page numbers, speaker names, Q&A format.
- **Chunk the text into reasonably coherent pieces** so each chunk still makes sense on its own.
- **Keep metadata** like source, page number, section title, etc., because it can help later.

The goal is not just to make chunks smaller, but to make **retrieval more accurate**.

If you want a simple rule of thumb for a big PDF corpus: extract clean text, split it into chunks that stay semantically together, store metadata, and iterate after testing retrieval quality on a small sample.

","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
Is it better to use fixed-size chunks or ask an LLM to split docs into sections?,"It’s better to **start with fixed-size chunks** and iterate.

The guidance says not to try to find the perfect chunker upfront:

- **Start simple:** fixed-size chunking, around **1000 tokens with some overlap**
- **Evaluate** on a small ground-truth set
- Then **try smarter chunking**, like asking an LLM to split documents into logical sections
- Re-run the eval after each change and keep what improves hit rate / MRR

So the recommendation is: **fixed-size chunks first, then compare against LLM-based section splitting**.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
"Should I add summaries to each chunk before indexing, and does that actually help retrieval?",I don't know.,"Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
"For long legal or financial docs, is BM25 plus dense search better than only embeddings?","Yes — for long legal or financial documents, the context recommends **hybrid search (BM25 + dense embeddings)** rather than only embeddings.

Reason: in long, structured docs, **exact wording matters**, and hybrid search helps avoid losing those exact terms during semantic matching.

So the answer is: **BM25 plus dense search is preferred over embeddings-only** for that kind of corpus.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
What are good tools to turn PDFs into cleaner markdown before I chunk them?,"Good tools mentioned in the context for turning PDFs into cleaner markdown before chunking are:

- **`pymupdf4llm`** — fast, decent quality Markdown extraction
- **Docling** — slower, but higher quality, especially for tables and figures
- **GROBID** — best suited for academic papers; extracts structure like sections and references

For scanned/image-based PDFs, the context also mentions:

- **`pytesseract` / Tesseract OCR**
- **Hosted OCR** like **Mistral OCR**

If you want, I can also suggest which one to start with depending on whether your PDFs are academic papers, reports, or scanned documents.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
What does reproducibility mean for the project review?,"Reproducibility means a peer reviewer can clone your repo and follow your README to recreate the system from scratch using their own credentials.

You should **not** include your API keys or hosted-service credentials in the repo. Instead:

- provide a script or notebook to ingest the dataset and rebuild the search index locally
- include a `.env.example` with variable names only, and have reviewers create their own `.env`
- keep `.env` in `.gitignore`
- use pinned dependency versions and document the Python version

","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
Do I need to put my API keys or service credentials in the repo so the reviewer can run it?,"No. Never put API keys or service credentials in the repo.

For reproducibility, the reviewer should clone your repo and follow your README to rebuild the system using **their own credentials**. You should instead:

- include a script or notebook to rebuild the index locally,
- provide a `.env.example` with variable names only,
- keep `.env` in `.gitignore`,
- and document the setup clearly.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
How should I let someone rebuild the search index from the dataset on their own machine?,I don't know.,"Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
"What should go into a .env.example file, and should .env be committed?","A `.env.example` file should include the **environment variable names only**, with **no secret values**. For example:

```bash
OPENAI_API_KEY=
GROQ_API_KEY=
GEMINI_API_KEY=
```

The actual `.env` file **should not be committed**. Add it to `.gitignore` so it stays private:

```gitignore
.env
```

So the usual setup is:

- commit `.env.example`
- keep `.env` local only
- never put real API keys in the repo

","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
"How do I make the project easier and cheaper for reviewers to run, like with model choice and pinned versions?","To make it easier and cheaper for reviewers to run your project:

- Use a cheap model like `gpt-4o-mini`, Groq, etc., so reviewers don’t burn through credits.
- Pin dependency versions in `requirements.txt` or a `pyproject.toml` lock file.
- Document the Python version you used, and Docker version if applicable.
- Provide a script or notebook that rebuilds the dataset/index locally.
- Include a `.env.example` with variable names only, and keep real `.env` files out of git.

Also, reviewers should be able to clone the repo and recreate everything from scratch using their own credentials.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
"Can I reuse the workshop content in my own capstone project, or is it only for the class?","Yes — you can reuse the workshop content in your capstone project. The workshop materials are open-source, and the context says you can use them directly in your projects.","Since dlt is open-source, you can use the content of this workshop for a capstone project. As the main goal of dlt is to load and store data easily, you can even use it for other Zoomcamps (like the MLOps Zoomcamp project). Feel free to ask questions or use it directly in your projects.",d850a0e7ea
"Since dlt is open-source, am I allowed to use these materials in another project outside the workshop?","Yes. Since dlt is open-source, you can use the workshop content/materials in your own projects outside the workshop, and even in other Zoomcamp projects.","Since dlt is open-source, you can use the content of this workshop for a capstone project. As the main goal of dlt is to load and store data easily, you can even use it for other Zoomcamps (like the MLOps Zoomcamp project). Feel free to ask questions or use it directly in your projects.",d850a0e7ea
"Could I apply what we learned here to a different Zoomcamp project, like the MLOps one?","Yes — the context says you can use the workshop content for other Zoomcamps, including the MLOps Zoomcamp project.","Since dlt is open-source, you can use the content of this workshop for a capstone project. As the main goal of dlt is to load and store data easily, you can even use it for other Zoomcamps (like the MLOps Zoomcamp project). Feel free to ask questions or use it directly in your projects.",d850a0e7ea
"Is it okay if I share the workshop resources with other people, or are they meant just for students?","Yes — the workshop content is open-source, so you can use it and share it with others.","Since dlt is open-source, you can use the content of this workshop for a capstone project. As the main goal of dlt is to load and store data easily, you can even use it for other Zoomcamps (like the MLOps Zoomcamp project). Feel free to ask questions or use it directly in your projects.",d850a0e7ea
"If I want to use dlt directly in my own project, do I need any special permission, or can I just go ahead and do it?","Yes — you can just go ahead and use dlt in your own project. Since dlt is open-source, no special permission is needed.","Since dlt is open-source, you can use the content of this workshop for a capstone project. As the main goal of dlt is to load and store data easily, you can even use it for other Zoomcamps (like the MLOps Zoomcamp project). Feel free to ask questions or use it directly in your projects.",d850a0e7ea
How do I start a new dlt project for loading data from cloud storage?,"Start a new dlt project with:

```bash
dlt init filesystem duckdb
```

More directions: https://dlthub.com/docs/tutorial/filesystem","Start with the following command on the command line:

```bash
 dlt init filesystem duckdb
```

More directions can be found at [dlthub.com](https://dlthub.com/docs/tutorial/filesystem)",6bceeebf04
What's the command to initialize a dlt pipeline with filesystem and DuckDB?,"Use this command:

```bash
dlt init filesystem duckdb
```","Start with the following command on the command line:

```bash
 dlt init filesystem duckdb
```

More directions can be found at [dlthub.com](https://dlthub.com/docs/tutorial/filesystem)",6bceeebf04
"If I want to ingest cloud files into DuckDB with dlt, what should I run first?","Run:

```bash
dlt init filesystem duckdb
```","Start with the following command on the command line:

```bash
 dlt init filesystem duckdb
```

More directions can be found at [dlthub.com](https://dlthub.com/docs/tutorial/filesystem)",6bceeebf04
How can I create a fresh dlt setup for a filesystem source?,"You can create a fresh dlt setup for a filesystem source with:

```bash
dlt init filesystem duckdb
```

","Start with the following command on the command line:

```bash
 dlt init filesystem duckdb
```

More directions can be found at [dlthub.com](https://dlthub.com/docs/tutorial/filesystem)",6bceeebf04
Is there a quick init command for a dlt project using filesystem plus DuckDB?,"Yes — the quick init command is:

```bash
dlt init filesystem duckdb
```","Start with the following command on the command line:

```bash
 dlt init filesystem duckdb
```

More directions can be found at [dlthub.com](https://dlthub.com/docs/tutorial/filesystem)",6bceeebf04
"Why do I get `Table notion_pages___homework does not exist` when I call `db.open_table(""notion_pages___homework"")`?","You likely haven’t changed all occurrences of `employee_handbook` to `homework` in your pipeline settings.

The error usually means the table name in your pipeline/database configuration still points to the old name, so `notion_pages___homework` was never created.

Also, if you want to verify the available tables, you can use:

```python
db.table_names()
```

","The error indicates that you have not changed all instances of ""employee_handbook"" to ""homework"" in your pipeline settings.",0407213397
"I changed the table name in one place, but now opening `notion_pages___homework` still fails. What am I missing?","You likely changed only one occurrence. The context says the error happens because not all instances of `""employee_handbook""` were changed to `""homework""` in your pipeline settings.

So make sure every reference is updated, not just the `open_table` line.","The error indicates that you have not changed all instances of ""employee_handbook"" to ""homework"" in your pipeline settings.",0407213397
"What could cause `db.open_table(""notion_pages___homework"")` to say the table doesn't exist even though my pipeline ran?","It could mean you didn’t change all instances of `""employee_handbook""` to `""homework""` in your pipeline settings, so the pipeline may have run but created a different table name.

You can also list the actual tables with:

```python
db.table_names()
```","The error indicates that you have not changed all instances of ""employee_handbook"" to ""homework"" in your pipeline settings.",0407213397
Is there another setting besides the table name I need to update when switching from `employee_handbook` to `homework`?,"Yes — the context says you need to change **all instances of `""employee_handbook""` to `""homework""`** in your pipeline settings, not just the table name.","The error indicates that you have not changed all instances of ""employee_handbook"" to ""homework"" in your pipeline settings.",0407213397
How do I fix the `FileNotFoundError` for `notion_pages___homework` in the dlt workshop?,"Make sure you changed all instances of `""employee_handbook""` to `""homework""` in your pipeline settings.","The error indicates that you have not changed all instances of ""employee_handbook"" to ""homework"" in your pipeline settings.",0407213397
Why am I getting FileNotFoundError: Table notion_pages___homework does not exist when I run main() in the dlt workshop?,"The error usually means your pipeline/table name is still set to the old value. You need to change all instances of `""employee_handbook""` to `""homework""` in your pipeline settings.

If you’re opening the table manually, make sure it matches exactly:

```python
dbtable = db.open_table(""notion_pages___homework"")
```","Make sure you open the correct table in line 3:

```python
dbtable = db.open_table(""notion_pages___homework"")
```",e95bfafc0e
"How do I fix the error saying I should first call db.create_table(notion_pages___homework, data) in the Notion pages homework code?","The error means your pipeline still has some references to `employee_handbook` instead of `homework`.

Fix all instances in your pipeline/settings so the table name is `notion_pages___homework`, then open it with:

```python
dbtable = db.open_table(""notion_pages___homework"")
```

If you want to check the available tables, use `db.table_names()`.","Make sure you open the correct table in line 3:

```python
dbtable = db.open_table(""notion_pages___homework"")
```",e95bfafc0e
What table name should I open in line 3 if my script says notion_pages___homework doesn't exist?,"Open this table in line 3:

```python
dbtable = db.open_table(""notion_pages___homework"")
```","Make sure you open the correct table in line 3:

```python
dbtable = db.open_table(""notion_pages___homework"")
```",e95bfafc0e
"Is db.open_table supposed to use notion_pages___homework in this exercise, and where exactly should I change it?","Yes — in this exercise, `db.open_table` should use:

```python
dbtable = db.open_table(""notion_pages___homework"")
```

If you’re getting a `FileNotFoundError`, change it in the line where you open the table, and also make sure you replaced **all** occurrences of `""employee_handbook""` with `""homework""` in your pipeline settings.","Make sure you open the correct table in line 3:

```python
dbtable = db.open_table(""notion_pages___homework"")
```",e95bfafc0e
I keep seeing Table notion_pages___homework does not exist — what’s the correct table to open in main()?,"The correct table to open in `main()` is:

```python
dbtable = db.open_table(""notion_pages___homework"")
```

If you still get `Table notion_pages___homework does not exist`, then not all instances of `""employee_handbook""` were changed to `""homework""` in your pipeline settings.","Make sure you open the correct table in line 3:

```python
dbtable = db.open_table(""notion_pages___homework"")
```",e95bfafc0e
How can I list all tables that are currently in the database?,You can use the `db.table_names()` method to list all the tables in the database.,You can use the `db.table_names()` method to list all the tables in the database.,e394e6f738
Is there a way to see the table names from the db object?,Yes — you can use the `db.table_names()` method to list all tables in the database.,You can use the `db.table_names()` method to list all the tables in the database.,e394e6f738
What method should I use to check which tables exist in my database?,Use the `db.table_names()` method to list all the tables in your database.,You can use the `db.table_names()` method to list all the tables in the database.,e394e6f738
How do I find out what tables were created in the db?,You can use the `db.table_names()` method to list all the tables in the database.,You can use the `db.table_names()` method to list all the tables in the database.,e394e6f738
Can I get a list of all tables with db.table_names()?,Yes — you can use `db.table_names()` to list all the tables in the database.,You can use the `db.table_names()` method to list all the tables in the database.,e394e6f738
"Does dlt currently support connectors for ClickHouse or StarRocks, or is that still missing?","Currently, dlt does **not** have connectors for **ClickHouse** or **StarRocks**. So yes, that support is still missing, though the project is open to community contributions to add them.","Currently, DLT does not have connectors for ClickHouse or StarRocks but is open to contributions from the community to add these connectors.",cd19f122f3
Can I use dlt to load data into ClickHouse or StarRocks right now?,"Currently, dlt does **not** have connectors for **ClickHouse** or **StarRocks**.

It is, however, **open to community contributions** to add those connectors.","Currently, DLT does not have connectors for ClickHouse or StarRocks but is open to contributions from the community to add these connectors.",cd19f122f3
Are there official dlt connectors available for ClickHouse and StarRocks?,I don't know.,"Currently, DLT does not have connectors for ClickHouse or StarRocks but is open to contributions from the community to add these connectors.",cd19f122f3
"If dlt doesn't support ClickHouse or StarRocks yet, is the project open to community-built connectors?","Yes. The context says dlt is open to community contributions, so community-built connectors for ClickHouse or StarRocks would be welcome.","Currently, DLT does not have connectors for ClickHouse or StarRocks but is open to contributions from the community to add these connectors.",cd19f122f3
"Has anyone added ClickHouse or StarRocks connectors to dlt, or are those still not included?","Currently, dlt does **not** have connectors for **ClickHouse** or **StarRocks**. It’s still not included, but the project is open to community contributions to add them.","Currently, DLT does not have connectors for ClickHouse or StarRocks but is open to contributions from the community to add these connectors.",cd19f122f3
"Why am I getting a 401 Unauthorized from the Notion API in the notebook, and what should I check first?","A 401 Unauthorized from the Notion API usually means there’s an authorization problem.

What to check first:
1. **Your API key/token** — make sure it’s correct and has the right permissions.
2. **Notebook secret access** — confirm the notebook can actually read the secret.
3. **The endpoint** — verify you’re calling the correct Notion API URL.
4. **Token expiry / config** — check whether the token expired or your access settings are incomplete.

If you’re in the notebook and seeing this specifically as a secret access issue, start by checking that the API key is available and correctly configured.","If you encounter this error, it typically indicates an authorization issue with the Notion API. Here’s how you can resolve it:

1. **Check API Key**: Ensure that you are using the correct API key with appropriate permissions.
2. **Verify API Endpoint**: Confirm that you are hitting the correct Notion API endpoint.
3. **Token Expiry**: Check if your token has expired and regenerate it if necessary.
4. **Configurations**: Double-check all access configurations in your application.

If the error persists, review the API documentation and make sure all necessary authentication steps are correctly implemented.",0dfba07ace
My notebook says it has no secret access to api.notion.com/v1/search — is this an API key problem?,"Yes — that error typically points to an authorization/API key issue with the Notion API.

Things to check:
1. Make sure you’re using the correct Notion API key/token.
2. Verify the token has the right permissions.
3. Check whether the token expired and regenerate it if needed.
4. Double-check the endpoint and other access configurations.

If it still fails after that, review the Notion API auth setup.","If you encounter this error, it typically indicates an authorization issue with the Notion API. Here’s how you can resolve it:

1. **Check API Key**: Ensure that you are using the correct API key with appropriate permissions.
2. **Verify API Endpoint**: Confirm that you are hitting the correct Notion API endpoint.
3. **Token Expiry**: Check if your token has expired and regenerate it if necessary.
4. **Configurations**: Double-check all access configurations in your application.

If the error persists, review the API documentation and make sure all necessary authentication steps are correctly implemented.",0dfba07ace
How do I fix a Notion API authorization error in the dlt workshop notebook?,"If you see a Notion API authorization error in the dlt workshop notebook, it usually means there’s an auth issue with your Notion token.

Try these fixes:

1. Check that you’re using the correct API key/token.
2. Make sure the token has the right permissions.
3. Verify you’re calling the correct Notion API endpoint.
4. If the token may have expired, generate a new one.
5. Double-check your access/configuration settings in the notebook.

If it still fails, review the Notion API docs and confirm the authentication steps are set up correctly.","If you encounter this error, it typically indicates an authorization issue with the Notion API. Here’s how you can resolve it:

1. **Check API Key**: Ensure that you are using the correct API key with appropriate permissions.
2. **Verify API Endpoint**: Confirm that you are hitting the correct Notion API endpoint.
3. **Token Expiry**: Check if your token has expired and regenerate it if necessary.
4. **Configurations**: Double-check all access configurations in your application.

If the error persists, review the API documentation and make sure all necessary authentication steps are correctly implemented.",0dfba07ace
